,App,Category,Ratings,Reviews,Price,Currency
4033,YouTube Music,Lifestyle,3.5,7109,0.0,USD
1000,Infinite Flight - Flight Simulator,Games,4.5,7100,4.99,USD
3090,Smash Monsters - City Rampage,Games,4.5,7084,0.0,USD
2135,République,Games,4.5,7078,1.99,USD
3930,Hungry Babies Mania,Games,4.5,7075,0.0,USD
3896,Olympus Rising,Games,4.5,7072,0.0,USD
372,"PDF Reader Pro Edition - Annotate,edit & sign PDFs",Business,4.0,7033,9.99,USD
2380,GoodNotes 4 - Notes & PDF,Productivity,4.5,7004,7.99,USD
3118,StickyBalls Deluxe - Addicting Fall Down Game,Games,4.5,7002,0.0,USD
2493,Multiplayer Terraria edition,Games,4.0,6981,3.99,USD
1505,Earn to Die,Games,4.5,6977,0.99,USD
3159,Christmas Food Fever Cooking Maker Kids Games,Games,4.0,6975,0.0,USD
1959,"Solitaire Deluxe® Social - Classic, Spider, more",Games,4.5,6970,0.0,USD
2573,The Impossible Letter Game,Games,4.5,6956,0.0,USD
2851,"Hopper - Predict, Watch & Book Flights",Travel,4.5,6944,0.0,USD
2263,Christmas Dentist Doctor Kid Games (Girls & Boys),Games,4.5,6917,0.0,USD
1804,Junk Jack,Games,4.5,6891,4.99,USD
551,Battleheart,Games,4.5,6879,2.99,USD
4749,Best Fiends Forever,Games,4.5,6872,0.0,USD
2576,No Brakes,Games,4.5,6865,0.0,USD
942,Watch TNT,Lifestyle,2.0,6856,0.0,USD
3615,Nonstop Knight,Games,4.5,6841,0.0,USD
2941,Fist of Fury,Games,4.5,6813,0.0,USD
1985,Seven - 7 Minute Workout Training Challenge,Lifestyle,4.5,6808,0.0,USD
183,Spider:  The Secret of Bryce Manor,Games,4.0,6780,1.99,USD
2512,Leo's Fortune,Games,4.5,6776,4.99,USD
1905,Deus Ex: The Fall,Games,4.0,6764,4.99,USD
6161,Mystic Messenger,Games,4.5,6754,0.0,USD
2973,Tobuscus Adventures: Wizards,Games,5.0,6741,4.99,USD
4992,Baby Story - Pregnancy Pics Baby Milestones Photo,Utility,4.5,6700,0.0,USD
2091,Step Out Of Bed! Smart alarm clock to get awake early with a tricky and awakening steps counter - Best alarm app to wake up on time with alarmy music ringtone,Lifestyle,4.0,6696,1.99,USD
5955,Tinker Island: Survival Adventure,Games,4.5,6686,0.0,USD
3287,Prodigy Math Game,Education,4.5,6683,0.0,USD
2245,"Flipp - Weekly Ads, Shopping List, and Coupons",Lifestyle,4.5,6677,0.0,USD
2222,Epic! - Unlimited Books for Kids,Education,4.5,6676,0.0,USD
6094,Nerve — Truth or Dare Dirty Houseparty Party Games,Lifestyle,4.0,6658,0.0,USD
2314,Calculator Pro for iPad - Scientific Calculator,Utility,4.5,6645,2.99,USD
3189,Hidden Objects: Mystery Society: Solve Crime Cases,Games,4.0,6624,0.0,USD
3297,Touchdown Hero,Games,4.5,6570,0.0,USD
5813,Mahjong Treasure Quest,Games,4.5,6557,0.0,USD
6317,Suicide Squad: Special Ops,Games,4.5,6551,0.0,USD
1542,Capture - Control Your GoPro Camera - Share Video,Utility,3.0,6542,0.0,USD
968,Zen Pinball,Games,4.5,6534,0.0,USD
567,Death Worm,Games,4.0,6527,0.99,USD
5867,Bud Farm: Grass Roots,Games,4.5,6523,0.0,USD
356,Star Walk HD - Night Sky Map,Education,4.5,6503,4.99,USD
6514,Pixel Color Ball Fell From The Sky,Lifestyle,5.0,6493,0.0,USD
1958,Verizon Cloud,Productivity,4.5,6482,0.0,USD
3974,Would You Rather?,Games,4.5,6479,0.0,USD
691,Meitu,Utility,5.0,6478,0.0,USD
3518,Lara Croft GO,Games,5.0,6431,4.99,USD
6925,Pineapple Pen,Games,4.5,6430,0.0,USD
6257,NARUTO SHIPPUDEN: Ultimate Ninja Blazing,Games,4.5,6426,0.0,USD
2308,Pimp Your Screen - Custom Themes & Wallpapers,Lifestyle,4.5,6424,1.99,USD
1029,A Charlie Brown Christmas + iMessage Sticker Pack!,Education,4.5,6420,5.99,USD
1785,Kingdom Rush Frontiers,Games,4.5,6419,1.99,USD
975,"AEO|Aerie: Jeans, Dresses, Swimsuits & Bralettes",Lifestyle,4.0,6408,0.0,USD
1921,RUNNING for weight loss: workout & meal plans,Lifestyle,4.5,6407,0.0,USD
316,F-Sim Space Shuttle,Games,4.5,6403,4.99,USD
4450,Day One Journal,Lifestyle,4.5,6380,4.99,USD
3622,DragonVale World,Games,4.5,6379,0.0,USD
787,PicFrame,Utility,4.5,6374,0.99,USD
14,FreeCell,Games,4.5,6340,4.99,USD
3675,Order & Chaos 2: 3D MMO RPG Online Game,Games,4.0,6325,0.0,USD
4244,Endless Sky,Games,4.5,6313,0.0,USD
2318,"Notepad+: Take Notes, Annotate and Write on PDF",Productivity,4.5,6288,14.99,USD
5018,Taps to Riches,Games,4.5,6286,0.0,USD
4969,Good Knight Story,Games,5.0,6282,0.0,USD
611,Pocket God: Journey To Uranus,Games,3.5,6278,1.99,USD
3107,Real Boxing 2 ROCKY,Games,4.5,6263,0.0,USD
1637,InstaLogo Logo Creator - Graphic design maker,Business,4.5,6263,2.99,USD
426,Notes Plus,Productivity,4.0,6257,9.99,USD
6846,Twin Moons Society™: Hidden Mystery,Games,4.0,6219,0.0,USD
2859,Kingdom Rush Origins HD,Games,5.0,6209,4.99,USD
6547,"Cheats For Pokemon Go - Gameplay, PokeCoins Guide, Catch Videos",Lifestyle,4.5,6205,0.0,USD
4852,Faily Brakes,Games,4.0,6183,0.0,USD
3138,Duet Display,Productivity,4.5,6165,9.99,USD
1129,LEGO® Juniors Create & Cruise,Games,4.0,6152,0.0,USD
2371,Shadowmatic,Games,4.5,6136,3.99,USD
6030,Mars: Mars,Games,4.5,6116,0.0,USD
736,"Procreate – Sketch, paint, create.",Lifestyle,4.5,6109,5.99,USD
3371,Lumino City,Games,4.5,6097,4.99,USD
128,2XL Supercross,Games,4.0,6093,4.99,USD
326,FINAL FANTASY,Games,4.0,6091,7.99,USD
1678,"SeatGeek – Tickets to Sports, Concerts & Broadway",Lifestyle,4.5,6088,0.0,USD
4582,Live Wallpapers by Themify: Dynamic Animated Theme,Lifestyle,4.0,6083,0.0,USD
604,"QuakeFeed Earthquake Map, Alerts, and News",Travel,4.5,6081,0.0,USD
3177,Dragon Land,Games,4.5,6079,0.0,USD
2374,ChineseSkill -Learn Mandarin Chinese Language Free,Education,5.0,6077,0.0,USD
3538,Periscope - Live Video Streaming Around the World,Social,3.5,6062,0.0,USD
1989,Battle Camp HD - Collect & Evolve Your Monsters,Games,4.5,6055,0.0,USD
3864,Thumb Drift - Furious One Touch Car Racing,Games,4.5,6051,0.0,USD
173,Resident Evil 4: PLATINUM,Games,4.0,6046,4.99,USD
5784,Fish Mania™,Games,5.0,6038,0.0,USD
2206,Cops N Robbers (Jail Break) - Survival Mini Game,Games,4.0,6013,0.0,USD
1788,Disney Junior Appisodes,Lifestyle,3.5,6009,0.0,USD
671,Home Design 3D - 3D Printing Edition,Productivity,4.5,6001,6.99,USD
718,MTV,Lifestyle,2.5,5987,0.0,USD
2986,GIF Keyboard,Utility,4.0,5979,0.0,USD
3394,Plug for Minecraft PE,Games,4.0,5969,2.99,USD
2677,World Of Navy Ships,Games,4.5,5956,1.99,USD
3048,Google Classroom,Education,4.0,5942,0.0,USD
4631,Free VPN HexaTech - Unlimited VPN Proxy for iPhone,Productivity,4.5,5934,0.0,USD
363,Call of Duty: Zombies HD,Games,3.5,5853,4.99,USD
3234,Ball King,Games,4.5,5834,0.0,USD
6066,Ketchapp Basketball,Games,4.5,5833,0.0,USD
4004,Pokémon Shuffle Mobile,Games,4.5,5805,0.0,USD
444,Cake Doodle,Games,4.0,5803,0.99,USD
25,Lifesum – Inspiring healthy lifestyle app,Lifestyle,3.5,5795,0.0,USD
432,TED,Education,3.5,5782,0.0,USD
4199,hocus.,Games,4.5,5778,0.99,USD
6129,Snake.io - Worm.io - Agar Slither Snake Battle,Lifestyle,4.5,5768,0.0,USD
1120,Visage makeup editor plus photo teeth whitener,Utility,4.0,5767,0.0,USD
169,WORMS,Games,4.0,5758,1.99,USD
3982,Bakery Story 2,Games,4.0,5753,0.0,USD
886,United Airlines,Travel,2.5,5748,0.0,USD
3914,Soda Dungeon,Games,4.5,5717,0.0,USD
1352,"Disney XD – Watch Full Episodes, Movies & Live TV",Lifestyle,3.5,5703,0.0,USD
3484,Sonic Dash 2: Sonic Boom,Games,4.5,5697,0.0,USD
3219,Sling TV: A La Carte TV. Watch Live Shows & Sports,Lifestyle,2.5,5693,0.0,USD
2056,"Tile - Find & track your lost phone, wallet, keys",Lifestyle,4.0,5684,0.0,USD
552,Youku HD,Lifestyle,4.0,5683,0.0,USD
2882,Video & TV Cast for Chromecast: Best Browser to cast and stream webvideos and local videos on TV & Displays,Utility,4.0,5676,0.0,USD
1115,Chick-fil-A,Lifestyle,3.5,5665,0.0,USD
3351,Green the Planet,Games,4.5,5660,0.0,USD
3501,Nom Cat - Endless feeding frenzy arcade game,Games,4.5,5655,0.0,USD
3523,Does not Commute,Games,4.0,5645,0.0,USD
1519,"Tiny Scanner+ - PDF scanner to scan document, receipt & fax",Business,5.0,5611,4.99,USD
1238,Sonic The Hedgehog 4™ Episode II,Games,3.5,5606,2.99,USD
2728,RGB Express - Mini Truck Puzzle,Games,4.5,5575,1.99,USD
170,Pixel Starships™ : 8Bit MMORPG,Games,4.5,5565,0.0,USD
75,Rowmote: Remote Control for Mac,Utility,3.5,5531,0.99,USD
2115,Gods Of Rome,Games,4.5,5526,0.0,USD
3017,Everpix HD Wallpapers - Cool Backgrounds & Themes,Lifestyle,4.5,5521,0.0,USD
2010,Breach & Clear,Games,4.5,5513,3.99,USD
3431,Dragon Hills,Games,4.5,5508,1.99,USD
2668,E! Now,Lifestyle,4.5,5506,0.0,USD
2477,PKTBALL - Endless Arcade Smash Sport,Games,4.5,5492,0.0,USD
508,CamScanner +| PDF Document Scanner and OCR,Productivity,4.5,5482,0.99,USD
4114,Five Nights at Freddys 4,Games,4.5,5478,2.99,USD
3895,Brain Dots - Draw and solve! Brain Training Game,Games,4.5,5469,0.0,USD
5747,Nike+,Lifestyle,5.0,5464,0.0,USD
993,Khan Academy: you can learn anything,Education,4.0,5459,0.0,USD
129,Pocket Tanks Deluxe,Games,4.5,5452,4.99,USD
4483,Sam’s Club Scan & Go,Lifestyle,4.5,5448,0.0,USD
1185,LEGO Harry Potter: Years 5-7,Games,4.0,5435,4.99,USD
2214,Force Saber of Light,Lifestyle,4.5,5424,0.0,USD
2614,Civilization Revolution 2,Games,4.0,5416,9.99,USD
2218,Fantastical 2 for iPhone - Calendar and Reminders,Productivity,4.5,5405,4.99,USD
410,▻Sudoku +,Games,5.0,5397,4.99,USD
3301,DRAGON BALL Z DOKKAN BATTLE,Games,4.0,5362,0.0,USD
735,Superbrothers: Sword & Sworcery EP,Games,4.5,5362,3.99,USD
1179,"Ticketmaster - Tickets for Concerts, Sports, Shows",Lifestyle,3.0,5356,0.0,USD
2057,Hunter Island: Monsters & Dragons,Games,4.5,5305,0.99,USD
2502,Face Swap Booth – photo faceswap & face changer,Lifestyle,4.0,5300,0.0,USD
2546,Windy ~ Sleep Relax Meditate & white noise sounds,Lifestyle,4.5,5285,1.99,USD
2713,"Adobe Photoshop Mix - Cut out, combine, create",Utility,4.5,5253,0.0,USD
3077,Clockmaker – Mystery Match3 Puzzle,Games,4.5,5246,0.0,USD
1796,School of Chaos Online MMORPG,Games,4.5,5237,0.0,USD
1966,"AOL: News, Email, Weather & Video",Education,4.0,5233,0.0,USD
1767,Baby Care & Dress Up - Love & Have Fun with Babies,Games,4.0,5230,0.0,USD
2102,Skinseed - Skin Creator for Minecraft Skins,Lifestyle,4.0,5222,0.0,USD
4574,RISK: Global Domination,Games,4.0,5217,0.0,USD
1611,Slender Rising,Games,4.5,5214,2.99,USD
5251,Nicki Minaj: The Empire,Lifestyle,4.5,5196,0.0,USD
2615,Kritika: The White Knights,Games,4.5,5185,0.0,USD
869,FINAL FANTASY TACTICS: THE WAR OF THE LIONS,Games,4.5,5180,13.99,USD
6845,Grumpy Cat's Worst Game Ever,Games,5.0,5170,0.0,USD
602,iHandy Translator Pro,Utility,4.5,5163,2.99,USD
2715,Online Head Ball,Games,4.5,5160,0.0,USD
2261,ProCam 4 - Manual Camera + RAW,Utility,4.5,5150,4.99,USD
3034,Radiation Island,Games,4.5,5148,2.99,USD
6154,Hand of God - Top Clicker & Tap Games,Games,4.5,5141,0.0,USD
6306,Make More!,Games,4.5,5134,0.0,USD
1162,Real Fishing 3D Free,Games,4.0,5131,0.0,USD
2577,Sounds app - Music And Friends,Lifestyle,4.5,5126,0.0,USD
2845,Pako - Car Chase Simulator,Games,4.5,5115,1.99,USD
6079,Geometry Dash World,Games,4.5,5114,0.0,USD
5836,Tap Smiths,Games,4.5,5112,0.0,USD
5475,"Collageable - Photo Collage Maker, Pic Grid Free",Utility,4.5,5112,0.0,USD
5159,Ghostbusters™: Slime City,Games,4.5,5111,0.0,USD
1996,Toca Builders,Education,4.5,5102,2.99,USD
1174,My Bowling 3D,Games,4.0,5090,0.0,USD
615,SkyView® - Explore the Universe,Education,4.5,5079,1.99,USD
2025,Rayman Fiesta Run,Games,4.5,5078,2.99,USD
6097,Chat for Whatsapp - iPad Version,Social,3.5,5060,0.0,USD
554,Need for Speed™ Hot Pursuit,Games,4.0,5059,4.99,USD
808,Jelly Defense,Games,4.5,5058,2.99,USD
907,QQ HD,Social,3.5,5058,0.0,USD
1995,"Princess Salon™ - Girls Makeup, Dressup and Makeover Games",Games,4.0,5030,0.0,USD
2916,Close5 - Buy & Sell Stuff Locally,Lifestyle,4.0,5010,0.0,USD
5279,SongFlip - Free Music Streamer,Lifestyle,4.5,5004,0.0,USD
6015,PinOut!,Games,4.0,5003,0.0,USD
313,Waterlogged - Daily Hydration Tracker,Lifestyle,4.5,5000,0.0,USD
1681,AVP: Evolution,Games,4.5,4996,2.99,USD
6770,Bold Moves,Games,4.5,4980,0.0,USD
1618,Warhammer Quest,Games,4.5,4965,2.99,USD
1061,Awesome Calendar - Personal Planner,Productivity,4.5,4962,9.99,USD
2316,Alarm Clock for Me - Best Wake Up Music & Clock,Utility,4.0,4959,0.0,USD
2712,Magic Tiles : Music Maker - Don't Touch the White,Games,4.5,4944,0.0,USD
742,NBA JAM by EA SPORTS™ for iPad,Games,4.0,4934,4.99,USD
887,Dictionary.com Premium Dictionary & Thesaurus for iPad,Utility,4.5,4922,4.99,USD
3504,The Last Vikings,Games,4.5,4919,0.0,USD
3080,Enlight,Utility,4.5,4915,3.99,USD
3404,CARROT Weather - Talking Forecast Robot,Travel,4.5,4913,3.99,USD
83,MASH,Games,4.0,4913,1.99,USD
5155,Doomsday Clicker,Games,4.5,4910,0.0,USD
1252,Bazaart Photo Editor Pro and Picture Collage Maker,Utility,4.5,4909,0.0,USD
2434,"Got It - Homework Help Math, Chem, Physics Solver",Education,4.5,4903,0.0,USD
3456,Pancake – The Game,Games,4.5,4903,0.0,USD
5547,Solitaire Free: card games for adults,Lifestyle,4.5,4891,0.0,USD
236,优酷视频,Lifestyle,3.5,4885,0.0,USD
1645,Checkout 51: Grocery Coupons & Cash Back Savings,Lifestyle,4.0,4878,0.0,USD
780,Ticket to Ride,Games,4.5,4866,2.99,USD
2060,"Retale - Coupons, Weekly Ads & Stores Nearby",Lifestyle,4.5,4861,0.0,USD
2392,J&J Official 7 Minute Workout,Lifestyle,5.0,4861,0.0,USD
2471,Surgeon Simulator,Games,4.0,4820,4.99,USD
1792,InstaBeauty -Camera&Photo Editor&Pic Collage Maker,Utility,4.5,4818,0.0,USD
3884,BLEACH Brave Souls,Games,4.5,4815,0.0,USD
6764,Monster Craft GO - Find and Catch pixelmon CarToon,Games,4.5,4808,0.0,USD
1679,Rocket Video for Google Cast and Chromecast to TV,Productivity,5.0,4806,1.99,USD
1089,Tap the Frog,Games,5.0,4802,1.99,USD
2751,Simple Radio - Live AM & FM Radio Stations,Lifestyle,4.5,4787,0.0,USD
1088,Quick Scan - QR Code Reader,Utility,4.5,4783,0.0,USD
87,Tempo - Metronome with Setlists,Lifestyle,4.5,4781,2.99,USD
2375,"GoodReader - PDF Reader, Annotator and File Manager",Productivity,4.5,4756,4.99,USD
540,Sonic The Hedgehog 4™ Episode I,Games,4.0,4755,2.99,USD
793,"PhotoToaster - Photo Editor, Filters, Effects and Borders",Utility,5.0,4748,2.99,USD
1063,The Bard's Tale,Games,4.5,4746,2.99,USD
3672,Productive habits & daily goals tracker,Productivity,5.0,4736,0.0,USD
3862,Star Trek Timelines,Games,4.0,4721,0.0,USD
702,iTheme - Themes for iPhone and iPad,Lifestyle,4.0,4719,1.99,USD
610,iTrackBites Plus - Smart Weight Loss Tracker & Points Calculator for Diet Nutrition Watchers,Lifestyle,4.5,4716,3.99,USD
6149,Fight List,Games,3.5,4702,0.0,USD
880,Lock Photos & Video.s Vault - Passcode Protect Your Secret Photo Album & Secure Private Picture.s Folders,Utility,4.5,4697,2.99,USD
6506,LUCKY BLOCK MOD ™ for Minecraft PC Edition - The Best Pocket Wiki & Mods Installer Tools,Utility,4.0,4693,0.0,USD
37,Deliveries: a package tracker,Utility,4.0,4684,4.99,USD
1666,Lep's World 3 Plus - the super best platformer games,Games,4.5,4678,0.99,USD
41,Deezer - Listen to your Favorite Music & Playlists,Lifestyle,3.0,4677,0.0,USD
902,Photon Flash Player for iPhone - Flash Video & Games plus Private Web Browser,Utility,4.0,4676,3.99,USD
594,World of Goo,Games,4.5,4675,4.99,USD
4393,Fitbod Workout Log: Strength Lifting Bodybuilding,Lifestyle,5.0,4668,0.0,USD
915,F18 Carrier Landing,Games,4.5,4656,5.99,USD
2840,PNP 2016 Portable North Pole—Create Santa Videos,Lifestyle,4.5,4650,0.0,USD
1657,SmartNews - Trending News & Stories,Education,4.0,4645,0.0,USD
2124,Voice Recorder (FREE),Utility,4.5,4640,0.0,USD
4309,Crazy Cake Swap,Games,5.0,4638,0.0,USD
3727,Sling Kong,Games,4.5,4638,0.0,USD
4420,BattleHand,Games,4.5,4623,0.0,USD
6501,Legacy of Discord - Furious Wings,Games,4.5,4618,0.0,USD
5447,Chameleon Run,Games,4.5,4580,1.99,USD
5237,WordBrain 2,Games,4.5,4577,0.0,USD
1628,FINAL FANTASY IV,Games,4.5,4558,14.99,USD
6282,Moji Maker™,Lifestyle,4.0,4553,1.99,USD
4882,Blocky Football,Games,4.5,4549,0.0,USD
3548,PowerSchool Mobile,Education,4.0,4547,0.0,USD
5081,Trump Dump ⁢,Games,4.5,4544,0.0,USD
216,Canabalt,Games,4.0,4540,2.99,USD
3085,Sandstorm: Pirate Wars,Games,4.5,4518,0.0,USD
6165,Tankio - Battle Arena,Games,4.0,4513,0.0,USD
830,SHADOWGUN,Games,4.0,4513,4.99,USD
2074,djay 2,Lifestyle,4.5,4511,4.99,USD
898,"Smilebox Moments - Collages, Stickers, Filters, Frames & Animations",Utility,4.5,4510,0.99,USD
4516,Shuffle Cats,Games,4.0,4499,0.0,USD
961,Ricky Carmichael's Motocross Matchup Pro,Games,4.0,4498,0.99,USD
349,Animation Creator HD,Lifestyle,4.0,4497,3.99,USD
6718,Narcos: Cartel Wars,Games,4.5,4490,0.0,USD
291,Pocket Yoga,Lifestyle,4.5,4475,2.99,USD
1983,Craft your games! - Createrria 2,Games,4.0,4475,0.0,USD
2389,R.B.I. Baseball 14,Games,3.0,4459,4.99,USD
5498,Twisty Arrow - Shoot the Circle Wheel,Games,4.5,4440,0.0,USD
1551,Vector for iPhone,Games,4.5,4432,0.99,USD
3187,Lock Screens - Free Wallpapers & Background Themes,Lifestyle,4.5,4429,0.0,USD
1776,Worms3,Games,4.0,4422,4.99,USD
605,Dungeon Raid,Games,5.0,4401,0.99,USD
4194,Weed Firm 2: Back To College,Games,4.5,4387,0.0,USD
2694,Beach Buggy Racing,Games,4.5,4386,0.0,USD
409,Math Bingo,Education,4.5,4386,2.99,USD
4242,BB-8™ App Enabled Droid Powered by Sphero,Lifestyle,4.5,4385,0.0,USD
2906,Rival Stars Basketball,Games,4.5,4383,0.0,USD
526,Neuroshima Hex,Games,4.5,4378,4.99,USD
4245,Warrior Balls,Games,4.5,4375,0.0,USD
3535,Flick Quarterback 17,Games,4.5,4371,0.0,USD
2216,Jam League,Games,4.5,4361,0.0,USD
689,PhotoSync – transfer and backup photos & videos,Utility,4.5,4352,2.99,USD
2352,MiP App,Lifestyle,4.5,4350,0.0,USD
2448,Speak & Translate － Live Voice and Text Translator,Utility,4.5,4344,19.99,USD
1326,Jake's Never Land Pirate School,Lifestyle,4.0,4337,0.99,USD
2196,Oceanhorn ™,Games,4.5,4336,7.99,USD
3369,Descendants,Games,3.5,4333,0.0,USD
5726,Lifeline: Whiteout,Games,4.5,4327,1.99,USD
2277,Cut the Rope: Time Travel Free,Games,4.0,4327,0.0,USD
2578,"Adobe Spark Video, Animated Videos in minutes",Productivity,4.5,4302,0.0,USD
1829,Cut the Rope: Time Travel HD,Games,4.5,4294,0.99,USD
2351,YouCam Perfect - Photo & Selfie Editor,Utility,4.5,4293,0.0,USD
2126,Runtastic Six Pack Abs Workout & Core Trainer,Lifestyle,4.5,4283,0.0,USD
5445,Card Wars Kingdom - Adventure Time,Games,3.5,4283,0.0,USD
2639,PHHHOTO - Look Alive,Utility,4.0,4280,0.0,USD
2732,Diamond Quest!,Games,4.5,4278,0.0,USD
3269,Invasion: Modern Empire,Games,4.0,4276,0.0,USD
5468,YO-KAI WATCH Wibble Wobble,Games,4.5,4275,0.0,USD
4495,MuseCam - Edit Photos & Manual Camera,Utility,4.5,4267,0.0,USD
737,网易新闻 - 精选好内容，算出你的兴趣,Education,4.5,4263,0.0,USD
626,BillMinder - Bill Reminder and Organizer,Business,4.5,4262,1.99,USD
3997,Peanuts: Snoopy's Town Tale,Games,3.5,4260,0.0,USD
373,National Geographic World Atlas,Utility,4.0,4255,1.99,USD
4197,Followers Analysis Tool For Instagram App Free,Social,4.0,4253,0.0,USD
1808,A Beautiful Mess,Utility,4.0,4251,0.99,USD
1306,Best Skins Creator Pro - for Minecraft PE & PC,Utility,4.0,4243,1.99,USD
1527,Total - Free browser with file manager and cloud storage support,Lifestyle,4.5,4231,0.0,USD
5372,Risky Road,Games,4.5,4226,0.0,USD
5377,NCIS: Hidden Crimes,Games,4.5,4222,0.0,USD
673,SkyView® Free - Explore the Universe,Education,4.5,4188,0.0,USD
235,"Kmart – Download Now, Shop Online & Pick Up Today!",Lifestyle,3.5,4186,0.0,USD
4127,Slash Mobs,Games,4.5,4179,0.0,USD
2311,Emoji Keyboard for Me - Free Emoji Keyboard Themes,Utility,4.5,4162,0.0,USD
2378,Naughty Kitties,Games,4.5,4162,0.0,USD
5453,live.ly - live video streaming,Social,3.5,4145,0.0,USD
4105,Land Sliders,Games,4.5,4142,0.0,USD
6668,VR Tube - Virtual Reality 360 Video Player,Utility,4.0,4142,0.0,USD
2109,7 Minute Workout Challenge,Lifestyle,4.5,4137,2.99,USD
2607,Fyuse - 3D Photos,Utility,4.5,4126,0.0,USD
6232,Fun Run Arena - Online Multiplayer Running Game,Games,4.5,4116,0.0,USD
3061,Atom – Movie Tickets and Showtimes,Lifestyle,5.0,4105,0.0,USD
3909,Frozen Frenzy Mania: Challenging Match 3 Games,Games,4.5,4104,0.0,USD
1043,Rebuild,Games,4.5,4095,2.99,USD
646,Slingo Supreme HD,Games,4.5,4094,0.99,USD
253,Jet Car Stunts,Games,4.0,4088,1.99,USD
5460,Oz: Broken Kingdom™,Games,4.5,4074,0.0,USD
2531,Mini Metro,Games,5.0,4064,4.99,USD
4984,KIMOJI,Lifestyle,2.5,4062,2.99,USD
1518,Toca Tailor,Education,4.5,4059,2.99,USD
1854,Hopscotch,Education,4.5,4057,0.0,USD
1109,Vudu - Movies & TV,Lifestyle,2.0,4052,0.0,USD
954,Watch TBS,Lifestyle,2.0,4050,0.0,USD
3022,McDonald's,Lifestyle,2.0,4050,0.0,USD
2843,Guess The Song - New music quiz!,Games,4.5,4050,0.0,USD
3154,Big Win Football 2016,Games,4.0,4035,0.0,USD
851,Calculator for iPad Free.,Utility,4.5,4021,0.0,USD
167,FACEinHOLE®,Utility,4.0,4016,0.99,USD
4315,Ringtones for iPhone with Ringtone Maker,Lifestyle,4.5,4013,0.0,USD
4927,Loop Drive 2,Games,4.5,4009,0.0,USD
1555,Minecraft: Skin Studio,Games,4.0,4006,3.99,USD
4051,Little Nugget® - capture pregnancy & baby pics,Utility,4.5,4006,2.99,USD
4923,Houseparty - Group Video Chat,Social,4.0,3991,0.0,USD
3544,"MakeupPlus - Natural, Professional Makeup Looks",Utility,4.5,3987,0.0,USD
4370,Exploding Kittens® - The Official Game,Games,4.0,3980,1.99,USD
1530,Dashy Crashy,Games,4.5,3979,0.0,USD
1260,"LINE Camera - Photo editor, Animated Stamp, Filter",Utility,4.5,3978,0.0,USD
237,DOOM Classic,Games,4.0,3970,4.99,USD
5497,Fireboy and Watergirl: Online in the Forest Temple - Multiplayer Running and Adventure Game,Games,3.5,3965,0.0,USD
6962,Kids Shave Salon Spa Games (Boys & Girls),Games,4.0,3963,0.0,USD
3516,Asphalt Xtreme: Offroad Rally Racing,Games,4.0,3960,0.0,USD
191,Hurricane Tracker,Travel,4.5,3960,2.99,USD
3201,Dictator: Revolt,Games,4.0,3939,0.99,USD
5789,Slots: Hot Vegas Slot Machines - Free Slot Games,Games,5.0,3938,0.0,USD
1715,STAR WARS™: FORCE COLLECTION,Games,4.0,3936,0.0,USD
2522,Scanbot - Scanner App & Fax,Utility,4.5,3936,0.0,USD
2492,World Craft HD,Games,3.0,3933,0.0,USD
892,Peggle Classic HD,Games,4.5,3912,0.99,USD
1598,Printicular Print Photos - 1 Hour Pickup,Utility,5.0,3909,0.0,USD
359,forScore,Lifestyle,4.5,3909,9.99,USD
2860,Kingdom Rush Origins,Games,5.0,3898,2.99,USD
3273,Lumyer - augmented reality camera effects,Utility,4.5,3896,0.0,USD
4451,Watch OWN,Lifestyle,4.5,3895,0.0,USD
991,Riptide GP,Games,4.0,3883,0.99,USD
1147,Machine World,Games,4.5,3875,1.99,USD
3828,Scrubby Dubby Saga,Games,4.5,3874,0.0,USD
2170,War Commander: Rogue Assault,Games,4.5,3858,0.0,USD
596,UPAD 3,Productivity,4.0,3849,5.99,USD
878,Quick Scan Pro - Barcode Scanner. Deal Finder. Money Saver.,Productivity,4.5,3837,0.99,USD
2516,FTL: Faster Than Light,Games,4.5,3832,9.99,USD
3120,A Call From Santa! Voicemail & Text Messages,Lifestyle,4.5,3823,0.0,USD
2426,Dr. Panda's Restaurant 2,Education,4.5,3821,2.99,USD
883,Couch to 5K® - Running App and Training Coach,Lifestyle,4.5,3820,2.99,USD
534,Ryder Cup 2016 – Hazeltine National Golf Club,Sports,2.5,3818,0.0,USD
6260,Athlete Shave Salon Games,Games,4.0,3815,0.0,USD
4342,Yellow - Make new friends,Lifestyle,4.5,3809,0.0,USD
6843,Slots - Lucky Win Casino Games & Slot Machines,Games,5.0,3807,0.0,USD
499,淘宝 - 随时随地，想淘就淘,Lifestyle,4.0,3801,0.0,USD
980,Runtastic Road Bike GPS Cycling Route Tracker PRO,Lifestyle,4.5,3800,4.99,USD
4539,Sweat: Kayla Itsines' Bikini Body Fitness Workouts,Lifestyle,3.5,3788,0.0,USD
1630,Pou,Games,4.5,3783,0.0,USD
1716,Smart Alarm Clock : sleep cycle & snoring recorder,Lifestyle,4.0,3779,0.0,USD
1170,J23 - Jordan Release Dates and History,Sports,5.0,3775,1.99,USD
3795,Word Trek  - WordTrek Brain game & Word puzzles,Games,4.5,3774,0.0,USD
2854,Troll Face Quest Video Memes,Games,4.5,3770,0.0,USD
